Command: /Users/admin9/ccass-sentinel/.venv/bin/python /Users/admin9/ccass-sentinel/scripts/daily_runner.py --date 2025/07/08 --auto-backfill
Exit code: 0

STDOUT:
🛰️  CCASS Sentinel Daily Runner — 2025/07/08
  Watchlist: 2796 stocks
  Already have: 500/2796 stocks for 2025/07/08; collecting 2296 missing stocks...
  Progress: 10 processed, 2 collected, 0 errors, 0 pending timeouts
  Progress: 20 processed, 11 collected, 0 errors, 0 pending timeouts
  Progress: 30 processed, 21 collected, 0 errors, 0 pending timeouts
  Progress: 40 processed, 31 collected, 0 errors, 0 pending timeouts
  Progress: 50 processed, 40 collected, 0 errors, 0 pending timeouts
  Progress: 60 processed, 50 collected, 0 errors, 0 pending timeouts
  Progress: 70 processed, 60 collected, 0 errors, 0 pending timeouts
  Progress: 80 processed, 70 collected, 0 errors, 0 pending timeouts
  Progress: 90 processed, 80 collected, 0 errors, 0 pending timeouts
  Progress: 100 processed, 90 collected, 0 errors, 0 pending timeouts
  Progress: 110 processed, 100 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (610 entries)
  Progress: 120 processed, 109 collected, 0 errors, 0 pending timeouts
  Progress: 130 processed, 119 collected, 0 errors, 0 pending timeouts
  Progress: 140 processed, 129 collected, 0 errors, 0 pending timeouts
  Progress: 150 processed, 139 collected, 0 errors, 0 pending timeouts
  Progress: 160 processed, 149 collected, 0 errors, 0 pending timeouts
  Progress: 170 processed, 159 collected, 0 errors, 0 pending timeouts
  Progress: 180 processed, 169 collected, 0 errors, 0 pending timeouts
  Progress: 190 processed, 179 collected, 0 errors, 0 pending timeouts
  Progress: 200 processed, 188 collected, 0 errors, 0 pending timeouts
  Progress: 210 processed, 198 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (712 entries)
  Progress: 220 processed, 208 collected, 0 errors, 0 pending timeouts
  Progress: 230 processed, 218 collected, 0 errors, 0 pending timeouts
  Progress: 240 processed, 228 collected, 0 errors, 0 pending timeouts
  Progress: 250 processed, 238 collected, 0 errors, 0 pending timeouts
  Progress: 260 processed, 248 collected, 0 errors, 0 pending timeouts
  Progress: 270 processed, 258 collected, 0 errors, 0 pending timeouts
  Progress: 280 processed, 267 collected, 0 errors, 0 pending timeouts
  Progress: 290 processed, 276 collected, 0 errors, 0 pending timeouts
  Progress: 300 processed, 286 collected, 0 errors, 0 pending timeouts
  Progress: 310 processed, 296 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (814 entries)
  Progress: 320 processed, 306 collected, 0 errors, 0 pending timeouts
  Progress: 330 processed, 316 collected, 0 errors, 0 pending timeouts
  Progress: 340 processed, 326 collected, 0 errors, 0 pending timeouts
  Progress: 350 processed, 336 collected, 0 errors, 0 pending timeouts
  Progress: 360 processed, 346 collected, 0 errors, 0 pending timeouts
  Progress: 370 processed, 356 collected, 0 errors, 0 pending timeouts
