Command: /Users/admin9/ccass-sentinel/.venv/bin/python /Users/admin9/ccass-sentinel/scripts/daily_runner.py --date 2025/06/13 --auto-backfill
Exit code: 0

STDOUT:
🛰️  CCASS Sentinel Daily Runner — 2025/06/13
  Watchlist: 2796 stocks
  Already have: 500/2796 stocks for 2025/06/13; collecting 2296 missing stocks...
  Progress: 10 processed, 3 collected, 0 errors, 0 pending timeouts
  Progress: 920 processed, 899 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (1421 entries)
  Progress: 930 processed, 909 collected, 0 errors, 0 pending timeouts
  Progress: 940 processed, 919 collected, 0 errors, 0 pending timeouts
  Progress: 950 processed, 929 collected, 0 errors, 0 pending timeouts
  Progress: 960 processed, 939 collected, 0 errors, 0 pending timeouts
  Progress: 970 processed, 949 collected, 0 errors, 0 pending timeouts
  Progress: 980 processed, 959 collected, 0 errors, 0 pending timeouts
  Progress: 990 processed, 969 collected, 0 errors, 0 pending timeouts
  Progress: 1000 processed, 978 collected, 0 errors, 0 pending timeouts
  Progress: 1010 processed, 988 collected, 0 errors, 0 pending timeouts
  Progress: 1020 processed, 997 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (1523 entries)
  Progress: 1030 processed, 1006 collected, 0 errors, 0 pending timeouts
  Progress: 1040 processed, 1016 collected, 0 errors, 0 pending timeouts
  Progress: 1050 processed, 1026 collected, 0 errors, 0 pending timeouts
  Progress: 1060 processed, 1036 collected, 0 errors, 0 pending timeouts
  Progress: 1070 processed, 1046 collected, 0 errors, 0 pending timeouts
  Progress: 1080 processed, 1056 collected, 0 errors, 0 pending timeouts
  Progress: 1090 processed, 1066 collected, 0 errors, 0 pending timeouts
  Progress: 1100 processed, 1076 collected, 0 errors, 0 pending timeouts
  Progress: 1110 processed, 1086 collected, 0 errors, 0 pending timeouts
  Progress: 1120 processed, 1095 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (1625 entries)
  Progress: 1130 processed, 1105 collected, 0 errors, 0 pending timeouts
  Progress: 1140 processed, 1115 collected, 0 errors, 0 pending timeouts
  Progress: 1150 processed, 1125 collected, 0 errors, 0 pending timeouts
  Progress: 1160 processed, 1134 collected, 0 errors, 0 pending timeouts
  Progress: 1170 processed, 1144 collected, 0 errors, 0 pending timeouts
  Progress: 1180 processed, 1154 collected, 0 errors, 0 pending timeouts
  Progress: 1190 processed, 1164 collected, 0 errors, 0 pending timeouts
  Progress: 1200 processed, 1174 collected, 0 errors, 0 pending timeouts
  Progress: 1210 processed, 1184 collected, 0 errors, 0 pending timeouts
  Progress: 1220 processed, 1194 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (1726 entries)
  💾 Interim holders saved (1727 entries)
  Progress: 1230 processed, 1203 collected, 0 errors, 0 pending timeouts
  Progress: 1240 processed, 1213 collected, 0 errors, 0 pending timeouts
  Progress: 1250 processed, 1222 collected, 0 errors, 0 pending timeouts
  Progress: 1260 processed, 1231 collected, 0 errors, 0 pending timeouts
  Progress: 1270 processed, 1241 collected, 0 errors, 0 pending timeouts
  Progress: 1280 processed, 1251 collected, 0 errors, 0 pending timeouts
  Progress: 1290 processed, 1260 collected, 0 errors, 0 pending timeouts
  Progress: 1300 processed, 1269 collected, 0 errors, 0 pending timeouts
  Progress: 1310 processed, 1279 collected, 0 errors, 0 pending timeouts
  Progress: 1320 processed, 1287 collected, 0 errors, 0 pending timeouts
  Progress: 1330 processed, 1295 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (1835 entries)
  💾 Interim holders saved (1836 entries)
  Progress: 1340 processed, 1302 collected, 0 errors, 0 pending timeouts
  Progress: 1350 processed, 1312 collected, 0 errors, 0 pending timeouts
  Progress: 1360 processed, 1321 collected, 0 errors, 0 pending timeouts
  Progress: 1370 processed, 1327 collected, 0 errors, 0 pending timeouts
  Progress: 1380 processed, 1332 collected, 0 errors, 0 pending timeouts
  Progress: 1390 processed, 1341 collected, 0 errors, 0 pending timeouts
  Progress: 1400 processed, 1347 collected, 0 errors, 0 pending timeouts
  Progress: 1410 processed, 1350 collected, 0 errors, 0 pending timeouts
  Progress: 1420 processed, 1351 collected, 0 errors, 0 pending timeouts
  Progress: 1430 processed, 1355 collected, 0 errors, 0 pending timeouts
  Progress: 1440 processed, 1361 collected, 0 errors, 0 pending timeouts
  Progress: 1450 processed, 1364 collected, 0 errors, 0 pending timeouts
  Progress: 1460 processed, 1369 collected, 0 errors, 0 pending timeouts
  Progress: 1470 processed, 1378 collected, 0 errors, 0 pending timeouts
  Progress: 1480 processed, 1388 collected, 0 errors, 0 pending timeouts
  Progress: 1490 processed, 1392 collected, 0 errors, 0 pending timeouts
  Progress: 1500 processed, 1392 collected, 0 errors, 0 pending timeouts
  Progress: 1510 processed, 1392 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (2019 entries)
  Progress: 1520 processed, 1401 collected, 0 errors, 0 pending timeouts
  Progress: 1530 processed, 1410 collected, 0 errors, 0 pending timeouts
  Progress: 1540 processed, 1419 collected, 0 errors, 0 pending timeouts
  Progress: 1550 processed, 1428 collected, 0 errors, 0 pending timeouts
  Progress: 1560 processed, 1438 collected, 0 errors, 0 pending timeouts
  Progress: 1570 processed, 1446 collected, 0 errors, 0 pending timeouts
  Progress: 1580 processed, 1456 collected, 0 errors, 0 pending timeouts
  Progress: 1590 processed, 1465 collected, 0 errors, 0 pending timeouts
  Progress: 1600 processed, 1475 collected, 0 errors, 0 pending timeouts
  Progress: 1610 processed, 1485 collected, 0 errors, 0 pending timeouts
  Progress: 1620 processed, 1494 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (2128 entries)
  Progress: 1630 processed, 1501 collected, 0 errors, 0 pending timeouts
  Progress: 1640 processed, 1511 collected, 0 errors, 0 pending timeouts
  Progress: 1650 processed, 1521 collected, 0 errors, 0 pending timeouts
  Progress: 1660 processed, 1530 collected, 0 errors, 0 pending timeouts
  Progress: 1670 processed, 1540 collected, 0 errors, 0 pending timeouts
  Progress: 1680 processed, 1547 collected, 0 errors, 0 pending timeouts
  Progress: 1690 processed, 1556 collected, 0 errors, 0 pending timeouts
  Progress: 1700 processed, 1565 collected, 0 errors, 0 pending timeouts
  Progress: 1710 processed, 1575 collected, 0 errors, 0 pending timeouts
  Progress: 1720 processed, 1583 collected, 0 errors, 0 pending timeouts
  Progress: 1730 processed, 1592 collected, 0 errors, 0 pending timeouts
  Progress: 1740 processed, 1600 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (2240 entries)
  Progress: 1750 processed, 1607 collected, 0 errors, 0 pending timeouts
  Progress: 1760 processed, 1617 collected, 0 errors, 0 pending timeouts
  Progress: 1770 processed, 1626 collected, 0 errors, 0 pending timeouts
  Progress: 1780 processed, 1634 collected, 0 errors, 0 pending timeouts
  Progress: 1790 processed, 1644 collected, 0 errors, 0 pending timeouts
  Progress: 1800 processed, 1652 collected, 0 errors, 0 pending timeouts
  Progress: 1810 processed, 1660 collected, 0 errors, 0 pending timeouts
  Progress: 1820 processed, 1670 collected, 0 errors, 0 pending timeouts
  Progress: 1830 processed, 1679 collected, 0 errors, 0 pending timeouts
  Progress: 1840 processed, 1687 collected, 0 errors, 0 pending timeouts
  Progress: 1850 processed, 1693 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (2358 entries)
  Progress: 1860 processed, 1702 collected, 0 errors, 0 pending timeouts
  Progress: 1870 processed, 1712 collected, 0 errors, 0 pending timeouts
  Progress: 1880 processed, 1722 collected, 0 errors, 0 pending timeouts
  Progress: 1890 processed, 1732 collected, 0 errors, 0 pending timeouts
  Progress: 1900 processed, 1742 collected, 0 errors, 0 pending timeouts
  Progress: 1910 processed, 1752 collected, 0 errors, 0 pending timeouts
  Progress: 1920 processed, 1762 collected, 0 errors, 0 pending timeouts
  Progress: 1930 processed, 1772 collected, 0 errors, 0 pending timeouts
  Progress: 1940 processed, 1782 collected, 0 errors, 0 pending timeouts
  Progress: 1950 processed, 1792 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (2458 entries)
  Progress: 1960 processed, 1802 collected, 0 errors, 0 pending timeouts
  Progress: 1970 processed, 1812 collected, 0 errors, 0 pending timeouts
  Progress: 1980 processed, 1822 collected, 0 errors, 0 pending timeouts
  Progress: 1990 processed, 1832 collected, 0 errors, 0 pending timeouts
  Progress: 2000 processed, 1842 collected, 0 errors, 0 pending timeouts
  Progress: 2010 processed, 1852 collected, 0 errors, 0 pending timeouts
  Progress: 2020 processed, 1862 collected, 0 errors, 0 pending timeouts
  Progress: 2030 processed, 1872 collected, 0 errors, 0 pending timeouts
  Progress: 2040 processed, 1882 collected, 0 errors, 0 pending timeouts
  Progress: 2050 processed, 1892 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (2558 entries)
  Progress: 2060 processed, 1902 collected, 0 errors, 0 pending timeouts
  Progress: 2070 processed, 1912 collected, 0 errors, 0 pending timeouts
  Progress: 2080 processed, 1922 collected, 0 errors, 0 pending timeouts
  Progress: 2090 processed, 1932 collected, 0 errors, 0 pending timeouts
  Progress: 2100 processed, 1942 collected, 0 errors, 0 pending timeouts
  Progress: 2110 processed, 1952 collected, 0 errors, 0 pending timeouts
  Progress: 2120 processed, 1962 collected, 0 errors, 0 pending timeouts
  Progress: 2130 processed, 1972 collected, 0 errors, 0 pending timeouts
  Progress: 2140 processed, 1978 collected, 0 errors, 0 pending timeouts
  Progress: 2150 processed, 1982 collected, 0 errors, 0 pending timeouts
  Progress: 2160 processed, 1991 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (2669 entries)
  Progress: 2170 processed, 2001 collected, 0 errors, 0 pending timeouts
  Progress: 2180 processed, 2009 collected, 0 errors, 0 pending timeouts
  Progress: 2190 processed, 2018 collected, 0 errors, 0 pending timeouts
  Progress: 2200 processed, 2028 collected, 0 errors, 0 pending timeouts
  Progress: 2210 processed, 2037 collected, 0 errors, 0 pending timeouts
  Progress: 2220 processed, 2046 collected, 0 errors, 0 pending timeouts
  Progress: 2230 processed, 2055 collected, 0 errors, 0 pending timeouts
  Progress: 2240 processed, 2064 collected, 0 errors, 0 pending timeouts
  Progress: 2250 processed, 2074 collected, 0 errors, 0 pending timeouts
  Progress: 2260 processed, 2081 collected, 0 errors, 0 pending timeouts
  Progress: 2270 processed, 2091 collected, 0 errors, 0 pending timeouts
  💾 Interim holders saved (2779 entries)
  Progress: 2280 processed, 2101 collected, 0 errors, 0 pending timeouts
  Progress: 2290 processed, 2111 collected, 0 errors, 0 pending timeouts

  ✅ Collected: 2117 | No data: 179 | Timeouts: 0 | Errors: 0
  💾 Metrics → /Users/admin9/ccass-sentinel/data/ccass_timeseries.json
  💾 Holders → /Users/admin9/ccass-sentinel/data/holders/2025-06-13.json
  📊 Total: 2774 stocks, 44777 snapshots

  ✅ No anomalies detected

  📈 DAILY SUMMARY:
    ⬇ 00325: BT5 32.0%→22.7% (-9.3pp)
    ⬆ 00720: BT5 54.9%→58.6% (+3.7pp)
    ⬆ 01280: BT5 53.4%→60.4% (+7.0pp)
    ⬆ 01929: BT5 29.9%→44.1% (+14.2pp)
    ⬇ 02162: BT5 49.9%→43.5% (-6.4pp)
    ⬇ 02410: BT5 41.7%→36.5% (-5.2pp)
    ⬇ 02605: BT5 47.8%→40.4% (-7.4pp)
    ⬇ 03700: BT5 63.0%→59.9% (-3.1pp)
    ⬇ 06955: BT5 36.0%→26.5% (-9.5pp)
    ⬆ 08125: BT5 77.1%→80.3% (+3.1pp)
    ⬆ 08310: BT5 82.2%→86.3% (+4.0pp)
    ⬇ 09860: BT5 57.1%→53.0% (-4.1pp)
    ⬆ 09881: BT5 67.3%→72.0% (+4.7pp)


STDERR:
